timestamp,can_id,dlc,data_hex,data_bytes
1753791438.004651270,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.055766966,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.106667222,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.157763417,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.210066654,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.259684866,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.311360992,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.361687601,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.412624329,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.464515307,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.514881372,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.565638636,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.616716915,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.667784764,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.719176467,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.770135837,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791438.820765964,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.871540270,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.924021541,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791438.973730639,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.024679623,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.075685536,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.126702440,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.177701856,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753791439.228729637,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791439.279681658,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791439.330759847,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.381671422,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791439.432859143,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.483722658,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791439.534723771,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.585724595,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.636703747,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.688156628,436,6,00 00 01 11 00 00,00 00 01 11 00 00
1753791439.738697142,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791439.790929594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791439.840561281,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.892123791,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.943140904,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791439.993870739,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.044553567,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.096183670,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
